,District,Headquarter,Population,Increase,Sex Ratio,Literacy,Density
0,New Delhi,Connaught Place,"142,004",-20.72 %,822,88.34 %,4057
1,North Delhi,Alipur,"887,978",13.62 %,869,86.85 %,14557
2,North West Delhi,Kanjhawala,"3,656,539",27.81 %,865,84.45 %,8254
3,West Delhi,Rajouri Garden,"2,543,243",19.46 %,875,86.98 %,19563
4,South Delhi,Saket,"2,731,929",20.51 %,862,86.57 %,11060
5,Central Delhi,Daryaganj,"582,320",-9.91 %,892,85.14 %,27730
6,North East Delhi,Nand Nagri,"2,241,624",26.78 %,886,83.09 %,36155
7,East Delhi,Preet Vihar,"1,709,346",16.79 %,884,89.31 %,27132
